m_p,m_u,seed,estimator,mse
10,200,6,unpaired,0.010536223729252425
10,200,6,combined,0.009076236936073427
10,200,7,paired,0.02774599154673244
10,200,7,unpaired,0.011471386841937778
10,200,7,combined,0.01065752672297024
10,200,8,paired,0.046367665242260575
10,200,8,unpaired,0.013620061104985214
10,200,8,combined,0.012061565033266226
10,200,9,paired,0.025026843895129863
10,200,9,unpaired,0.006886135455879939
10,200,9,combined,0.006351769830654281
10,200,10,paired,0.06122025071380919
10,200,10,unpaired,0.006381786955247446
10,200,10,combined,0.0061958994954204
10,200,11,paired,0.02809322072337474
10,200,11,unpaired,0.010871616287359961
10,200,11,combined,0.010051357381198478
10,200,12,paired,0.016658722407094945
10,200,12,unpaired,0.010836983177707243
10,200,12,combined,0.010010181781995704
10,200,13,paired,0.05419014868368828
10,200,13,unpaired,0.009594474258410507
10,200,13,combined,0.008977922227530041
10,200,14,paired,0.05785411309170449
10,200,14,unpaired,0.009612534810828088
10,200,14,combined,0.009206136362000308
10,200,15,paired,0.08181398847747712
10,200,15,unpaired,0.011266228596862873
10,200,15,combined,0.01007854886238223
10,200,16,paired,0.0167258060292868
10,200,16,unpaired,0.008274014660272857
10,200,16,combined,0.0073574390301476686
10,200,17,paired,0.07197759458224086
10,200,17,unpaired,0.010978568324199847
10,200,17,combined,0.010220990393010672
10,200,18,paired,0.013317862015504757
10,200,18,unpaired,0.007635595034324494
10,200,18,combined,0.006975776943972243
10,200,19,paired,0.0360797354322425
10,200,19,unpaired,0.01067209275919598
10,200,19,combined,0.00944615830879871
10,200,20,paired,0.022168568882870814
10,200,20,unpaired,0.012320630316196695
10,200,20,combined,0.01092560852269712
10,200,21,paired,0.07639671214113046
10,200,21,unpaired,0.007958687412566168
10,200,21,combined,0.008289952245242831
10,200,22,paired,0.013746458025884645
10,200,22,unpaired,0.012265588626446087
10,200,22,combined,0.011100827072291262
10,200,23,paired,0.16268708858420022
10,200,23,unpaired,0.007110100016675619
10,200,23,combined,0.0069052327223245525
10,200,24,paired,0.02722762253331781
10,200,24,unpaired,0.007571475469284073
10,200,24,combined,0.007127390363098412
10,200,25,paired,0.010908255662772965
10,200,25,unpaired,0.017833333861126743
10,200,25,combined,0.0165483669748049
10,200,26,paired,0.062475369228223575
10,200,26,unpaired,0.01088948737001971
10,200,26,combined,0.01003254584220869
10,200,27,paired,0.039429790394722594
10,200,27,unpaired,0.014409267608239665
10,200,27,combined,0.013815776772728793
10,200,28,paired,0.024473122922145006
10,200,28,unpaired,0.00849872311625436
10,200,28,combined,0.0076943852023346115
10,200,29,paired,0.022889400441543747
10,200,29,unpaired,0.009663295263290407
10,200,29,combined,0.00920405555722954
10,200,30,paired,0.008178511515304025
10,200,30,unpaired,0.008083216743559662
10,200,30,combined,0.007186807551855214
10,200,31,paired,0.03453615711126371
10,200,31,unpaired,0.009837467942181587
10,200,31,combined,0.008513602395201695
10,200,32,paired,0.023722333348614625
10,200,32,unpaired,0.01085007347439302
10,200,32,combined,0.00961163221660975
10,200,33,paired,0.09437698283182927
10,200,33,unpaired,0.007601424243290934
10,200,33,combined,0.007307016911611332
10,200,34,paired,0.08370137724760139
10,200,34,unpaired,0.012313349920319992
10,200,34,combined,0.010744918950659104
10,200,35,paired,0.08233516581110614
10,200,35,unpaired,0.009296056646730987
10,200,35,combined,0.00803426197095613
10,200,36,paired,0.016074543635642383
10,200,36,unpaired,0.010184227649457341
10,200,36,combined,0.009204993700804503
10,200,37,paired,0.080090639289176
10,200,37,unpaired,0.00825328224133864
10,200,37,combined,0.0068441417735238316
10,200,38,paired,0.12200467307257723
10,200,38,unpaired,0.009898002154311834
10,200,38,combined,0.00837325231698806
10,200,39,paired,0.05780776024574433
10,200,39,unpaired,0.00769970719882614
10,200,39,combined,0.00779125904756205
10,200,40,paired,0.0879404438932565
10,200,40,unpaired,0.012237146097245851
10,200,40,combined,0.011782635788971593
10,200,41,paired,0.033019030529945946
10,200,41,unpaired,0.011910037269986462
10,200,41,combined,0.011047482082825192
10,200,42,paired,0.03274228690402088
10,200,42,unpaired,0.008602378968431915
10,200,42,combined,0.008167384693102535
10,200,43,paired,0.010854087546827667
10,200,43,unpaired,0.008965101868312831
10,200,43,combined,0.007819868724247461
10,200,44,paired,0.006895206653312462
10,200,44,unpaired,0.009621782887589213
10,200,44,combined,0.00887166996264863
10,200,45,paired,0.01876417620710027
10,200,45,unpaired,0.012448022515652187
10,200,45,combined,0.01131374784366106
10,200,46,paired,0.06751895875000397
10,200,46,unpaired,0.008668956999208907
10,200,46,combined,0.008417897812493177
10,200,47,paired,0.05046783148737197
10,200,47,unpaired,0.0095251236661904
10,200,47,combined,0.009157604633360383
10,200,48,paired,0.01484023267687463
10,200,48,unpaired,0.013084394489872274
10,200,48,combined,0.01213018848732649
10,200,49,paired,0.02291792344853801
10,200,49,unpaired,0.009018569131001257
10,200,49,combined,0.00815774241101265
10,400,0,paired,0.02389370140316397
10,400,0,unpaired,0.006301412655363335
10,400,0,combined,0.006089426946804736
10,400,1,paired,0.022420358697000084
10,400,1,unpaired,0.003752931785283178
10,400,1,combined,0.003481520074466841
10,400,2,paired,0.01833622541102476
10,400,2,unpaired,0.004400057222786665
10,400,2,combined,0.004156935901257055
10,400,3,paired,0.09547930389514508
10,400,3,unpaired,0.0058519896726213294
10,400,3,combined,0.005723145120936625
10,400,4,paired,0.020709905900341885
10,400,4,unpaired,0.005870097551112436
10,400,4,combined,0.00560812176312746
10,400,5,paired,0.18782385684493083
10,400,5,unpaired,0.00596416298130389
10,400,5,combined,0.0062901266313365655
10,400,6,paired,0.10064513026079655
10,400,6,unpaired,0.004145424486896395
10,400,6,combined,0.0039835543177311715
10,400,7,paired,0.02774599154673244
10,400,7,unpaired,0.005562567041284375
10,400,7,combined,0.0053703226292129685
10,400,8,paired,0.046367665242260575
10,400,8,unpaired,0.004919677905166762
10,400,8,combined,0.004573747105036257
10,400,9,paired,0.025026843895129863
10,400,9,unpaired,0.00631883108098795
10,400,9,combined,0.0061183863998556355
10,400,10,paired,0.06122025071380919
10,400,10,unpaired,0.0034813651166352173
10,400,10,combined,0.0032693155833658973
10,400,11,paired,0.02809322072337474
10,400,11,unpaired,0.006595997486632855
10,400,11,combined,0.006363960386243454
10,400,12,paired,0.016658722407094945
10,400,12,unpaired,0.00407232299784478
10,400,12,combined,0.003844360155691743
10,400,13,paired,0.05419014868368828
10,400,13,unpaired,0.00878289705379746
10,400,13,combined,0.008532300231500051
10,400,14,paired,0.05785411309170449
10,400,14,unpaired,0.0036375231637483262
10,400,14,combined,0.0035238626090893844
10,400,15,paired,0.08181398847747712
10,400,15,unpaired,0.005187962008118713
10,400,15,combined,0.0052271273028734345
10,400,16,paired,0.0167258060292868
10,400,16,unpaired,0.0057822053237661115
10,400,16,combined,0.005404216680597146
10,400,17,paired,0.07197759458224086
10,400,17,unpaired,0.00586713209454
10,400,17,combined,0.005675195842050064
10,400,18,paired,0.013317862015504757
10,400,18,unpaired,0.003963923025321348
10,400,18,combined,0.0037751319463613865
10,400,19,paired,0.0360797354322425
10,400,19,unpaired,0.00528050249531481
10,400,19,combined,0.005042797998481675
10,400,20,paired,0.022168568882870814
10,400,20,unpaired,0.00395815801221422
10,400,20,combined,0.0037832982834104753
10,400,21,paired,0.07639671214113046
10,400,21,unpaired,0.006089663121192854
10,400,21,combined,0.00583423090480142
10,400,22,paired,0.013746458025884645
10,400,22,unpaired,0.006720662675794839
10,400,22,combined,0.00643145037021798
10,400,23,paired,0.16268708858420022
10,400,23,unpaired,0.004627559294609319
10,400,23,combined,0.0046875118067850885
10,400,24,paired,0.02722762253331781
10,400,24,unpaired,0.005668072531101849
10,400,24,combined,0.005592592379268635
10,400,25,paired,0.010908255662772965
10,400,25,unpaired,0.005038316049951827
10,400,25,combined,0.004800568441400404
10,400,26,paired,0.062475369228223575
10,400,26,unpaired,0.0031594463064916123
10,400,26,combined,0.0029261605503167437
10,400,27,paired,0.039429790394722594
10,400,27,unpaired,0.00428340165555534
10,400,27,combined,0.004047666902969617
10,400,28,paired,0.024473122922145006
10,400,28,unpaired,0.0051005630669009394
10,400,28,combined,0.004833269470024694
10,400,29,paired,0.022889400441543747
10,400,29,unpaired,0.0046087109866391005
10,400,29,combined,0.004472350167933967
10,400,30,paired,0.008178511515304025
10,400,30,unpaired,0.005006333163067659
10,400,30,combined,0.004806987633804795
10,400,31,paired,0.03453615711126371
10,400,31,unpaired,0.008017354767769427
10,400,31,combined,0.0074707611414208735
10,400,32,paired,0.023722333348614625
10,400,32,unpaired,0.005516165953998138
10,400,32,combined,0.005330838032335616
10,400,33,paired,0.09437698283182927
10,400,33,unpaired,0.0053327105372685075
10,400,33,combined,0.005166192213599989
10,400,34,paired,0.08370137724760139
10,400,34,unpaired,0.004454091400924013
10,400,34,combined,0.004239859809817236
10,400,35,paired,0.08233516581110614
10,400,35,unpaired,0.006194897918704542
10,400,35,combined,0.006184398209647423
10,400,36,paired,0.016074543635642383
10,400,36,unpaired,0.0037781903771007598
10,400,36,combined,0.0036690418446593052
10,400,37,paired,0.080090639289176
10,400,37,unpaired,0.004612449994727424
10,400,37,combined,0.004458887947902629
10,400,38,paired,0.12200467307257723
10,400,38,unpaired,0.006474334240246528
10,400,38,combined,0.006774397561376195
10,400,39,paired,0.05780776024574433
10,400,39,unpaired,0.00666338134764987
10,400,39,combined,0.006565877115585364
10,400,40,paired,0.0879404438932565
10,400,40,unpaired,0.007915465255030603
10,400,40,combined,0.008350557288651689
10,400,41,paired,0.033019030529945946
10,400,41,unpaired,0.0051091845163840945
10,400,41,combined,0.004790926898483244
10,400,42,paired,0.03274228690402088
10,400,42,unpaired,0.005178164345299513
10,400,42,combined,0.005068834844131508
10,400,43,paired,0.010854087546827667
10,400,43,unpaired,0.0031216125022847344
10,400,43,combined,0.003073271875403043
10,400,44,paired,0.006895206653312462
10,400,44,unpaired,0.006749765136905741
10,400,44,combined,0.006509142927061227
10,400,45,paired,0.01876417620710027
10,400,45,unpaired,0.004740736006584392
10,400,45,combined,0.004580430202798636
10,400,46,paired,0.06751895875000397
10,400,46,unpaired,0.0042043510865923325
10,400,46,combined,0.004055727688555005
10,400,47,paired,0.05046783148737197
10,400,47,unpaired,0.00466543870570275
10,400,47,combined,0.004604664236829633
10,400,48,paired,0.01484023267687463
10,400,48,unpaired,0.004860508987030044
10,400,48,combined,0.00461328767005705
10,400,49,paired,0.02291792344853801
10,400,49,unpaired,0.004352138176192812
10,400,49,combined,0.00423757296739313
10,800,0,paired,0.02389370140316397
10,800,0,unpaired,0.002163315415342365
10,800,0,combined,0.0020900943657768587
10,800,1,paired,0.022420358697000084
10,800,1,unpaired,0.0025495390266753203
10,800,1,combined,0.002453229777168019
10,800,2,paired,0.01833622541102476
10,800,2,unpaired,0.0033032447514352273
10,800,2,combined,0.003244165453474063
10,800,3,paired,0.09547930389514508
10,800,3,unpaired,0.002965110333959204
10,800,3,combined,0.0028525254779049455
10,800,4,paired,0.020709905900341885
10,800,4,unpaired,0.0032399082107254984
10,800,4,combined,0.003122742277081016
10,800,5,paired,0.18782385684493083
10,800,5,unpaired,0.00343845580571709
10,800,5,combined,0.00338802455277853
10,800,6,paired,0.10064513026079655
10,800,6,unpaired,0.002749687905095751
10,800,6,combined,0.0025645948039095027
10,800,7,paired,0.02774599154673244
10,800,7,unpaired,0.002075676800554132
10,800,7,combined,0.002008421541851074
10,800,8,paired,0.046367665242260575
10,800,8,unpaired,0.0028109997060859595
10,800,8,combined,0.0027177007971049207
10,800,9,paired,0.025026843895129863
10,800,9,unpaired,0.0037403797219497706
10,800,9,combined,0.0036412019687465827
10,800,10,paired,0.06122025071380919
10,800,10,unpaired,0.0023814362508471198
10,800,10,combined,0.002451364871357266
10,800,11,paired,0.02809322072337474
10,800,11,unpaired,0.00217411845527747
10,800,11,combined,0.0021548002118946634
10,800,12,paired,0.016658722407094945
10,800,12,unpaired,0.0029782515050303807
10,800,12,combined,0.0029046504718613616
10,800,13,paired,0.05419014868368828
10,800,13,unpaired,0.0034782715543964383
10,800,13,combined,0.003563707729699954
10,800,14,paired,0.05785411309170449
10,800,14,unpaired,0.0023256618316953182
10,800,14,combined,0.0022773910395667055
10,800,15,paired,0.08181398847747712
10,800,15,unpaired,0.00243549929825733
10,800,15,combined,0.0023721453771931105
10,800,16,paired,0.0167258060292868
10,800,16,unpaired,0.0035630360575370176
10,800,16,combined,0.0034577920232251574
10,800,17,paired,0.07197759458224086
10,800,17,unpaired,0.0032701601276066052
10,800,17,combined,0.0031896812614039902
10,800,18,paired,0.013317862015504757
10,800,18,unpaired,0.0021365196018359248
10,800,18,combined,0.0020664730616423853
10,800,19,paired,0.0360797354322425
10,800,19,unpaired,0.003235105309882227
10,800,19,combined,0.0032121800134415745
10,800,20,paired,0.022168568882870814
10,800,20,unpaired,0.0018094903741117613
10,800,20,combined,0.0017778142644258627
10,800,21,paired,0.07639671214113046
10,800,21,unpaired,0.002703764639733348
10,800,21,combined,0.002646295192932373
10,800,22,paired,0.013746458025884645
10,800,22,unpaired,0.0016479268876685917
10,800,22,combined,0.0015828717134392717
10,800,23,paired,0.16268708858420022
10,800,23,unpaired,0.0026044914460665973
10,800,23,combined,0.0026146797214127767
10,800,24,paired,0.02722762253331781
10,800,24,unpaired,0.0025525850455833878
10,800,24,combined,0.002504621393981404
10,800,25,paired,0.010908255662772965
10,800,25,unpaired,0.002765126629882513
10,800,25,combined,0.002662820333327403
10,800,26,paired,0.062475369228223575
10,800,26,unpaired,0.0026561522573299344
10,800,26,combined,0.002647927486169143
10,800,27,paired,0.039429790394722594
10,800,27,unpaired,0.001996950898959105
10,800,27,combined,0.0019554381663050243
10,800,28,paired,0.024473122922145006
10,800,28,unpaired,0.0033480204716064663
10,800,28,combined,0.0032817394205834002
10,800,29,paired,0.022889400441543747
10,800,29,unpaired,0.004009942408364934
10,800,29,combined,0.0039156220215523455
10,800,30,paired,0.008178511515304025
10,800,30,unpaired,0.0028336324781529235
10,800,30,combined,0.0027822357378775586
10,800,31,paired,0.03453615711126371
10,800,31,unpaired,0.0036439596532384954
10,800,31,combined,0.0036502761438374333
10,800,32,paired,0.023722333348614625
10,800,32,unpaired,0.0037432995898964345
10,800,32,combined,0.0037540095019304304
10,800,33,paired,0.09437698283182927
10,800,33,unpaired,0.0026638148573532223
10,800,33,combined,0.0025927071413750606
10,800,34,paired,0.08370137724760139
10,800,34,unpaired,0.00241755100558922
10,800,34,combined,0.002332606283346511
10,800,35,paired,0.08233516581110614
10,800,35,unpaired,0.00271527753776577
10,800,35,combined,0.002639085820053126
10,800,36,paired,0.016074543635642383
10,800,36,unpaired,0.0020380473364650367
10,800,36,combined,0.0019943195742729574
10,800,37,paired,0.080090639289176
10,800,37,unpaired,0.0019490224348491724
10,800,37,combined,0.0018265290984759886
10,800,38,paired,0.12200467307257723
10,800,38,unpaired,0.0030806288629043246
10,800,38,combined,0.0031318756957112877
10,800,39,paired,0.05780776024574433
10,800,39,unpaired,0.0015663711458726447
10,800,39,combined,0.00150912165408533
10,800,40,paired,0.0879404438932565
10,800,40,unpaired,0.0029978155604264726
10,800,40,combined,0.003023995912157856
10,800,41,paired,0.033019030529945946
10,800,41,unpaired,0.002526865944184601
10,800,41,combined,0.0025167983793431626
10,800,42,paired,0.03274228690402088
10,800,42,unpaired,0.0026215838329919374
10,800,42,combined,0.0025958715954490547
10,800,43,paired,0.010854087546827667
10,800,43,unpaired,0.0023178503032306548
10,800,43,combined,0.002272106079969821
10,800,44,paired,0.006895206653312462
10,800,44,unpaired,0.0042115738377946224
10,800,44,combined,0.004136158746568995
10,800,45,paired,0.01876417620710027
10,800,45,unpaired,0.002793335773464401
10,800,45,combined,0.002745112317631975
10,800,46,paired,0.06751895875000397
10,800,46,unpaired,0.002497840797411573
10,800,46,combined,0.002351228284450614
10,800,47,paired,0.05046783148737197
10,800,47,unpaired,0.0030387926433108584
10,800,47,combined,0.0028994788932965995
10,800,48,paired,0.01484023267687463
10,800,48,unpaired,0.0031195440939546268
10,800,48,combined,0.0030594099381766873
10,800,49,paired,0.02291792344853801
10,800,49,unpaired,0.0038389897210480426
10,800,49,combined,0.003753537949755852
100,0,0,paired,0.00473570396691512
100,0,0,unpaired,
100,0,0,combined,0.00473570396691512
100,0,1,paired,0.0013730131956188976
100,0,1,unpaired,
100,0,1,combined,0.0013730131956188976
100,0,2,paired,0.002326567992317116
100,0,2,unpaired,
100,0,2,combined,0.002326567992317116
100,0,3,paired,0.009604380450310684
100,0,3,unpaired,
100,0,3,combined,0.009604380450310684
100,0,4,paired,0.005991428910650787
100,0,4,unpaired,
100,0,4,combined,0.005991428910650787
100,0,5,paired,0.00966199644470463
100,0,5,unpaired,
100,0,5,combined,0.00966199644470463
100,0,6,paired,0.004423224716988263
100,0,6,unpaired,
100,0,6,combined,0.004423224716988263
100,0,7,paired,0.008006232103518125
100,0,7,unpaired,
100,0,7,combined,0.008006232103518125
100,0,8,paired,0.0025390746589827435
100,0,8,unpaired,
100,0,8,combined,0.0025390746589827435
100,0,9,paired,0.003531240497210679
100,0,9,unpaired,
100,0,9,combined,0.003531240497210679
100,0,10,paired,0.004999530745321187
100,0,10,unpaired,
100,0,10,combined,0.004999530745321187
100,0,11,paired,0.0038654642401658493
100,0,11,unpaired,
100,0,11,combined,0.0038654642401658493
100,0,12,paired,0.001469892351168624
100,0,12,unpaired,
100,0,12,combined,0.001469892351168624
100,0,13,paired,0.0010760350201698915
100,0,13,unpaired,
100,0,13,combined,0.0010760350201698915
100,0,14,paired,0.001052055151449369
100,0,14,unpaired,
100,0,14,combined,0.001052055151449369
100,0,15,paired,0.0030188064213203126
100,0,15,unpaired,
100,0,15,combined,0.0030188064213203126
100,0,16,paired,0.0025829658895860745
100,0,16,unpaired,
100,0,16,combined,0.0025829658895860745
100,0,17,paired,0.003371619982643908
100,0,17,unpaired,
100,0,17,combined,0.003371619982643908
100,0,18,paired,0.005439673059691293
100,0,18,unpaired,
100,0,18,combined,0.005439673059691293
100,0,19,paired,0.0011364480079035769
100,0,19,unpaired,
100,0,19,combined,0.0011364480079035769
100,0,20,paired,0.00165303445141722
100,0,20,unpaired,
100,0,20,combined,0.00165303445141722
100,0,21,paired,0.0012255578808641355
100,0,21,unpaired,
100,0,21,combined,0.0012255578808641355
100,0,22,paired,0.001782777789120232
100,0,22,unpaired,
100,0,22,combined,0.001782777789120232
100,0,23,paired,0.020505679094114874
100,0,23,unpaired,
100,0,23,combined,0.020505679094114874
100,0,24,paired,0.00267238141356195
100,0,24,unpaired,
100,0,24,combined,0.00267238141356195
100,0,25,paired,0.006346135877956059
100,0,25,unpaired,
100,0,25,combined,0.006346135877956059
100,0,26,paired,0.0020176742220633904
100,0,26,unpaired,
100,0,26,combined,0.0020176742220633904
100,0,27,paired,0.0030901453316637
100,0,27,unpaired,
100,0,27,combined,0.0030901453316637
100,0,28,paired,0.0020063120529299296
100,0,28,unpaired,
100,0,28,combined,0.0020063120529299296
100,0,29,paired,0.005878960699974944
100,0,29,unpaired,
100,0,29,combined,0.005878960699974944
100,0,30,paired,0.005144825336420956
100,0,30,unpaired,
100,0,30,combined,0.005144825336420956
100,0,31,paired,0.003257326930971217
100,0,31,unpaired,
100,0,31,combined,0.003257326930971217
100,0,32,paired,0.009801201575899178
100,0,32,unpaired,
100,0,32,combined,0.009801201575899178
100,0,33,paired,0.0021215649241892605
100,0,33,unpaired,
100,0,33,combined,0.0021215649241892605
100,0,34,paired,0.0031747758470237228
100,0,34,unpaired,
100,0,34,combined,0.0031747758470237228
100,0,35,paired,0.0015264514694583737
100,0,35,unpaired,
100,0,35,combined,0.0015264514694583737
100,0,36,paired,0.0018369695050868013
100,0,36,unpaired,
100,0,36,combined,0.0018369695050868013
100,0,37,paired,0.0012592550856390288
100,0,37,unpaired,
100,0,37,combined,0.0012592550856390288
100,0,38,paired,0.0034713497767128367
100,0,38,unpaired,
100,0,38,combined,0.0034713497767128367
100,0,39,paired,0.0011468791922437098
100,0,39,unpaired,
100,0,39,combined,0.0011468791922437098
100,0,40,paired,0.0032353431975788854
100,0,40,unpaired,
100,0,40,combined,0.0032353431975788854
100,0,41,paired,0.003474024087852575
100,0,41,unpaired,
100,0,41,combined,0.003474024087852575
100,0,42,paired,0.0030947152984727435
100,0,42,unpaired,
100,0,42,combined,0.0030947152984727435
100,0,43,paired,0.004765765213283928
100,0,43,unpaired,
100,0,43,combined,0.004765765213283928
100,0,44,paired,0.0031215913721571835
100,0,44,unpaired,
100,0,44,combined,0.0031215913721571835
100,0,45,paired,0.004777630505114767
100,0,45,unpaired,
100,0,45,combined,0.004777630505114767
100,0,46,paired,0.0023895596756019584
100,0,46,unpaired,
100,0,46,combined,0.0023895596756019584
100,0,47,paired,0.0022125248201978784
100,0,47,unpaired,
100,0,47,combined,0.0022125248201978784
100,0,48,paired,0.007262080408373793
100,0,48,unpaired,
100,0,48,combined,0.007262080408373793
100,0,49,paired,0.01117254433798086
100,0,49,unpaired,
100,0,49,combined,0.01117254433798086
100,10,0,paired,0.00473570396691512
100,10,0,unpaired,0.27677872435280065
100,10,0,combined,0.005843890290225083
100,10,1,paired,0.0013730131956188976
100,10,1,unpaired,0.17212823729734028
100,10,1,combined,0.0035725936010726745
100,10,2,paired,0.002326567992317116
100,10,2,unpaired,0.21921718770717363
100,10,2,combined,0.005311523752098905
100,10,3,paired,0.009604380450310684
100,10,3,unpaired,0.20122857018277535
100,10,3,combined,0.01276248422725293
100,10,4,paired,0.005991428910650787
100,10,4,unpaired,0.19956168861692827
100,10,4,combined,0.0045264016179684865
100,10,5,paired,0.00966199644470463
100,10,5,unpaired,0.37412236085566936
100,10,5,combined,0.017135726618501237
100,10,6,paired,0.004423224716988263
100,10,6,unpaired,0.22034159276092607
100,10,6,combined,0.006331117540660716
100,10,7,paired,0.008006232103518125
100,10,7,unpaired,0.33568025677890695
100,10,7,combined,0.014750774758988764
100,10,8,paired,0.0025390746589827435
100,10,8,unpaired,0.25222932490396294
100,10,8,combined,0.005210924170503842
100,10,9,paired,0.003531240497210679
100,10,9,unpaired,0.27593563296576784
100,10,9,combined,0.004262065030992701
100,10,10,paired,0.004999530745321187
100,10,10,unpaired,0.3813619968495165
100,10,10,combined,0.0060718698113499565
100,10,11,paired,0.0038654642401658493
100,10,11,unpaired,0.1859442511772735
100,10,11,combined,0.0037995294183364057
100,10,12,paired,0.001469892351168624
100,10,12,unpaired,0.27247516759291696
100,10,12,combined,0.004775229571766386
100,10,13,paired,0.0010760350201698915
100,10,13,unpaired,0.2556341022970116
100,10,13,combined,0.0027458867145930977
100,10,14,paired,0.001052055151449369
100,10,14,unpaired,0.2945556190136993
100,10,14,combined,0.0024951510434658504
100,10,15,paired,0.0030188064213203126
100,10,15,unpaired,0.20313677460059687
100,10,15,combined,0.004000473817994726
100,10,16,paired,0.0025829658895860745
100,10,16,unpaired,0.1512625412740346
100,10,16,combined,0.0034340931760949815
100,10,17,paired,0.003371619982643908
100,10,17,unpaired,0.29638068832729286
100,10,17,combined,0.005817820542243829
100,10,18,paired,0.005439673059691293
100,10,18,unpaired,0.3202777797526243
100,10,18,combined,0.005195084312176572
100,10,19,paired,0.0011364480079035769
100,10,19,unpaired,0.44747580492978517
100,10,19,combined,0.005738446189186423
100,10,20,paired,0.00165303445141722
100,10,20,unpaired,0.34790847648013434
100,10,20,combined,0.003822468814046566
100,10,21,paired,0.0012255578808641355
100,10,21,unpaired,0.29238734154486556
100,10,21,combined,0.0033020874617039706
100,10,22,paired,0.001782777789120232
100,10,22,unpaired,0.246345893204744
100,10,22,combined,0.0038744839560229264
100,10,23,paired,0.020505679094114874
100,10,23,unpaired,0.2460280618029209
100,10,23,combined,0.015831833990554007
100,10,24,paired,0.00267238141356195
100,10,24,unpaired,0.37173248752561244
100,10,24,combined,0.005528711944441781
100,10,25,paired,0.006346135877956059
100,10,25,unpaired,0.2915080298511437
100,10,25,combined,0.003855062448399225
100,10,26,paired,0.0020176742220633904
100,10,26,unpaired,0.19228637536281448
100,10,26,combined,0.003906080388762287
100,10,27,paired,0.0030901453316637
100,10,27,unpaired,0.19387563188333154
100,10,27,combined,0.0028825329180614027
100,10,28,paired,0.0020063120529299296
100,10,28,unpaired,0.2114083178045462
100,10,28,combined,0.0025247769019646703
100,10,29,paired,0.005878960699974944
100,10,29,unpaired,0.2363872093645262
100,10,29,combined,0.006395164982408011
100,10,30,paired,0.005144825336420956
100,10,30,unpaired,0.21826986815990135
100,10,30,combined,0.00802190988680991
100,10,31,paired,0.003257326930971217
100,10,31,unpaired,0.3771861314332231
100,10,31,combined,0.009185492101435249
100,10,32,paired,0.009801201575899178
100,10,32,unpaired,0.14567184968394806
100,10,32,combined,0.009480540035279246
100,10,33,paired,0.0021215649241892605
100,10,33,unpaired,0.2338934456318289
100,10,33,combined,0.0028882212389294963
100,10,34,paired,0.0031747758470237228
100,10,34,unpaired,0.2263333980064111
100,10,34,combined,0.005795681793762111
100,10,35,paired,0.0015264514694583737
100,10,35,unpaired,0.12155352328445229
100,10,35,combined,0.002703219016000027
100,10,36,paired,0.0018369695050868013
100,10,36,unpaired,0.1382304519163572
100,10,36,combined,0.002622497884027999
100,10,37,paired,0.0012592550856390288
100,10,37,unpaired,0.3332750800645516
100,10,37,combined,0.005483854859681897
100,10,38,paired,0.0034713497767128367
100,10,38,unpaired,0.2776541675690256
100,10,38,combined,0.007744286302171029
100,10,39,paired,0.0011468791922437098
100,10,39,unpaired,0.24064781974876703
100,10,39,combined,0.0039649898322952175
100,10,40,paired,0.0032353431975788854
100,10,40,unpaired,0.2450494881906117
100,10,40,combined,0.0056906355846834756
100,10,41,paired,0.003474024087852575
100,10,41,unpaired,0.3174336218475626
100,10,41,combined,0.007683380479088966
100,10,42,paired,0.0030947152984727435
100,10,42,unpaired,0.3383579896415712
100,10,42,combined,0.0034169548967762347
100,10,43,paired,0.004765765213283928
100,10,43,unpaired,0.146606935786896
100,10,43,combined,0.005925679440972931
100,10,44,paired,0.0031215913721571835
100,10,44,unpaired,0.2851111941020695
100,10,44,combined,0.005862815503184842
100,10,45,paired,0.004777630505114767
100,10,45,unpaired,0.38429753194530375
100,10,45,combined,0.003418488333486275
100,10,46,paired,0.0023895596756019584
100,10,46,unpaired,0.4358707963975917
100,10,46,combined,0.007223224121480138
100,10,47,paired,0.0022125248201978784
100,10,47,unpaired,0.2846562206504535
100,10,47,combined,0.0044340975321337656
100,10,48,paired,0.007262080408373793
100,10,48,unpaired,0.14849438321256483
100,10,48,combined,0.006900417218880124
100,10,49,paired,0.01117254433798086
100,10,49,unpaired,0.3564296772603104
100,10,49,combined,0.015322388835433359
100,25,0,paired,0.00473570396691512
100,25,0,unpaired,0.1196776564865206
100,25,0,combined,0.005469898233871493
100,25,1,paired,0.0013730131956188976
100,25,1,unpaired,0.08384311613664122
100,25,1,combined,0.00566211202445675
100,25,2,paired,0.002326567992317116
100,25,2,unpaired,0.05901570021585122
100,25,2,combined,0.003547155859209739
100,25,3,paired,0.009604380450310684
100,25,3,unpaired,0.1561025789368896
100,25,3,combined,0.01930946178617159
100,25,4,paired,0.005991428910650787
100,25,4,unpaired,0.07991077093620175
100,25,4,combined,0.008593547963604377
100,25,5,paired,0.00966199644470463
100,25,5,unpaired,0.12047488862502741
100,25,5,combined,0.015852996389118232
100,25,6,paired,0.004423224716988263
100,25,6,unpaired,0.08543168727385461
100,25,6,combined,0.007301309583365497
100,25,7,paired,0.008006232103518125
100,25,7,unpaired,0.06156355922774639
100,25,7,combined,0.008894905302415206
100,25,8,paired,0.0025390746589827435
100,25,8,unpaired,0.07988773105813107
100,25,8,combined,0.005734760674160888
100,25,9,paired,0.003531240497210679
100,25,9,unpaired,0.08274896909653885
100,25,9,combined,0.00472088029956671
