experiment,estimator,rmse,seed,obs_prob
task_parity,rbf_paired,1.2728194900286913,20,0.5
task_parity,rbf_unpaired,1.5710830984022426,20,0.5
task_parity,rbf_combined,1.3590766125718006,20,0.5
task_parity,rbf_paired,1.340749115557976,21,0.5
task_parity,rbf_unpaired,1.6081268627446461,21,0.5
task_parity,rbf_combined,1.4134595757352562,21,0.5
task_parity,rbf_paired,1.2115427201708915,22,0.5
task_parity,rbf_unpaired,1.7360885750467745,22,0.5
task_parity,rbf_combined,1.3395495673630866,22,0.5
task_parity,rbf_paired,1.1539990509352969,23,0.5
task_parity,rbf_unpaired,1.5364111728795364,23,0.5
task_parity,rbf_combined,1.2468961030770493,23,0.5
task_parity,rbf_paired,1.2620638989918846,24,0.5
task_parity,rbf_unpaired,1.4959191238278557,24,0.5
task_parity,rbf_combined,1.3389797404754322,24,0.5
task_parity,rbf_paired,1.2961562558898176,25,0.5
task_parity,rbf_unpaired,1.6401861177528527,25,0.5
task_parity,rbf_combined,1.4292991784330387,25,0.5
task_parity,rbf_paired,1.2856945538501237,26,0.5
task_parity,rbf_unpaired,1.5190716646939755,26,0.5
task_parity,rbf_combined,1.3577879267382258,26,0.5
task_parity,rbf_paired,1.1283881206824575,27,0.5
task_parity,rbf_unpaired,1.3583583272337079,27,0.5
task_parity,rbf_combined,1.2137798216967215,27,0.5
task_parity,rbf_paired,1.158486641396198,28,0.5
task_parity,rbf_unpaired,1.3922709813097942,28,0.5
task_parity,rbf_combined,1.1933110119732595,28,0.5
task_parity,rbf_paired,1.1278060395058136,29,0.5
task_parity,rbf_unpaired,1.3223590607726596,29,0.5
task_parity,rbf_combined,1.189798781243358,29,0.5
task_parity,rbf_paired,1.1994022212890663,30,0.5
task_parity,rbf_unpaired,1.5656628936457893,30,0.5
task_parity,rbf_combined,1.251340322594092,30,0.5
task_parity,rbf_paired,1.3884285885049519,31,0.5
task_parity,rbf_unpaired,1.9210492011452853,31,0.5
task_parity,rbf_combined,1.4611860277129065,31,0.5
task_parity,rbf_paired,1.1052715172379082,32,0.5
task_parity,rbf_unpaired,1.3111007171481428,32,0.5
task_parity,rbf_combined,1.151423285180392,32,0.5
task_parity,rbf_paired,1.164337301858123,33,0.5
task_parity,rbf_unpaired,1.5755180143521914,33,0.5
task_parity,rbf_combined,1.2900391538109512,33,0.5
task_parity,rbf_paired,1.2354549749294557,34,0.5
task_parity,rbf_unpaired,1.5937187634528542,34,0.5
task_parity,rbf_combined,1.3506449035242032,34,0.5
task_parity,rbf_paired,1.0037700926240394,35,0.5
task_parity,rbf_unpaired,1.328496944123002,35,0.5
task_parity,rbf_combined,1.135331998027242,35,0.5
task_parity,rbf_paired,0.9318162174120146,36,0.5
task_parity,rbf_unpaired,1.1655512497069938,36,0.5
task_parity,rbf_combined,0.9886621658946478,36,0.5
task_parity,rbf_paired,1.21596806477562,37,0.5
task_parity,rbf_unpaired,1.4899444317646393,37,0.5
task_parity,rbf_combined,1.175382974476746,37,0.5
task_parity,rbf_paired,1.0873611579807443,38,0.5
task_parity,rbf_unpaired,1.366314790199162,38,0.5
task_parity,rbf_combined,1.1585734332546134,38,0.5
task_parity,rbf_paired,1.2228546364293473,39,0.5
task_parity,rbf_unpaired,1.558303483718166,39,0.5
task_parity,rbf_combined,1.361431159468566,39,0.5
task_parity,rbf_paired,1.2122124519932622,40,0.5
task_parity,rbf_unpaired,1.6053687446355334,40,0.5
task_parity,rbf_combined,1.3541696410364499,40,0.5
task_parity,rbf_paired,1.2613684198688462,41,0.5
task_parity,rbf_unpaired,1.6860568835067375,41,0.5
task_parity,rbf_combined,1.403835210354664,41,0.5
task_parity,rbf_paired,1.210137792910622,42,0.5
task_parity,rbf_unpaired,1.7017092357129602,42,0.5
task_parity,rbf_combined,1.303078308300606,42,0.5
task_parity,rbf_paired,1.1679182822494563,43,0.5
task_parity,rbf_unpaired,1.4169544996696584,43,0.5
task_parity,rbf_combined,1.2521082231077139,43,0.5
task_parity,rbf_paired,1.20623886141206,44,0.5
task_parity,rbf_unpaired,1.4448481017863886,44,0.5
task_parity,rbf_combined,1.2370152347552963,44,0.5
task_parity,rbf_paired,1.389294014594581,45,0.5
task_parity,rbf_unpaired,1.9770946124165911,45,0.5
task_parity,rbf_combined,1.5327668113554442,45,0.5
task_parity,rbf_paired,1.1508695524418453,46,0.5
task_parity,rbf_unpaired,1.5929858698134445,46,0.5
task_parity,rbf_combined,1.2319738054851845,46,0.5
task_parity,rbf_paired,0.9990174703547032,47,0.5
task_parity,rbf_unpaired,1.311097266799914,47,0.5
task_parity,rbf_combined,1.0993852012083607,47,0.5
task_parity,rbf_paired,1.2094119812729878,48,0.5
task_parity,rbf_unpaired,1.7297973253233314,48,0.5
task_parity,rbf_combined,1.3317987909706082,48,0.5
task_parity,rbf_paired,1.1609003960305242,49,0.5
task_parity,rbf_unpaired,1.4976508702685822,49,0.5
task_parity,rbf_combined,1.239406840289279,49,0.5
task_parity,rbf_paired,0.9919501725432517,0,0.7
task_parity,rbf_unpaired,1.42633508431833,0,0.7
task_parity,rbf_combined,1.017311390106003,0,0.7
task_parity,rbf_paired,1.1376228945985662,1,0.7
task_parity,rbf_unpaired,1.8172286910670346,1,0.7
task_parity,rbf_combined,1.1889653803010982,1,0.7
task_parity,rbf_paired,0.8311922832328609,2,0.7
task_parity,rbf_unpaired,1.1475696400927287,2,0.7
task_parity,rbf_combined,0.878194551005822,2,0.7
task_parity,rbf_paired,0.9666525363511861,3,0.7
task_parity,rbf_unpaired,1.6470856162226108,3,0.7
task_parity,rbf_combined,1.0100321306035291,3,0.7
task_parity,rbf_paired,1.1129224925346934,4,0.7
task_parity,rbf_unpaired,1.721916254152363,4,0.7
task_parity,rbf_combined,1.1968100326187203,4,0.7
task_parity,rbf_paired,1.1387044244493894,5,0.7
task_parity,rbf_unpaired,1.9120372075514545,5,0.7
task_parity,rbf_combined,1.1914043473793634,5,0.7
task_parity,rbf_paired,1.0138521601594,6,0.7
task_parity,rbf_unpaired,1.639577065860907,6,0.7
task_parity,rbf_combined,1.0670796728330212,6,0.7
task_parity,rbf_paired,0.8111340831441414,7,0.7
task_parity,rbf_unpaired,1.237934017827345,7,0.7
task_parity,rbf_combined,0.8522729435615619,7,0.7
task_parity,rbf_paired,1.2093210922957627,8,0.7
task_parity,rbf_unpaired,1.8871592135992965,8,0.7
task_parity,rbf_combined,1.1855465985160314,8,0.7
task_parity,rbf_paired,1.0578203597218616,9,0.7
task_parity,rbf_unpaired,1.798351872481849,9,0.7
task_parity,rbf_combined,1.0783717214587536,9,0.7
task_parity,rbf_paired,1.0889746865771286,10,0.7
task_parity,rbf_unpaired,1.5146220502481669,10,0.7
task_parity,rbf_combined,1.170603007573229,10,0.7
task_parity,rbf_paired,0.9696186913016716,11,0.7
task_parity,rbf_unpaired,1.5190071216195555,11,0.7
task_parity,rbf_combined,1.038595387221521,11,0.7
task_parity,rbf_paired,0.921160938906847,12,0.7
task_parity,rbf_unpaired,1.4688967498635406,12,0.7
task_parity,rbf_combined,1.0132835717215667,12,0.7
task_parity,rbf_paired,1.2083508195377306,13,0.7
task_parity,rbf_unpaired,1.812733692949576,13,0.7
task_parity,rbf_combined,1.2633525366004943,13,0.7
task_parity,rbf_paired,1.04216764233194,14,0.7
task_parity,rbf_unpaired,1.5190784535220083,14,0.7
task_parity,rbf_combined,1.118500880473997,14,0.7
task_parity,rbf_paired,0.9824916743378135,15,0.7
task_parity,rbf_unpaired,1.4090086701969717,15,0.7
task_parity,rbf_combined,1.0850354299737877,15,0.7
task_parity,rbf_paired,1.0383945653982214,16,0.7
task_parity,rbf_unpaired,1.6075140275798887,16,0.7
task_parity,rbf_combined,1.1115229705377039,16,0.7
task_parity,rbf_paired,1.1568177350905913,17,0.7
task_parity,rbf_unpaired,1.8326133134191516,17,0.7
task_parity,rbf_combined,1.169540955498188,17,0.7
task_parity,rbf_paired,1.2261163580097738,18,0.7
task_parity,rbf_unpaired,1.8183179678828252,18,0.7
task_parity,rbf_combined,1.3026617271434793,18,0.7
task_parity,rbf_paired,1.0327491271290954,19,0.7
task_parity,rbf_unpaired,1.4369417085673826,19,0.7
task_parity,rbf_combined,1.0985026651378615,19,0.7
task_parity,rbf_paired,1.0989321254011886,20,0.7
task_parity,rbf_unpaired,1.7375014620253062,20,0.7
task_parity,rbf_combined,1.1659932602852046,20,0.7
task_parity,rbf_paired,1.1711338299183223,21,0.7
task_parity,rbf_unpaired,1.8315003361348,21,0.7
task_parity,rbf_combined,1.2599993755026693,21,0.7
task_parity,rbf_paired,1.0570827902828717,22,0.7
task_parity,rbf_unpaired,1.5598945374127293,22,0.7
task_parity,rbf_combined,1.148468498785807,22,0.7
task_parity,rbf_paired,1.090500327550388,23,0.7
task_parity,rbf_unpaired,1.5418778514976246,23,0.7
task_parity,rbf_combined,1.1363098694754445,23,0.7
task_parity,rbf_paired,1.2125697205278658,24,0.7
task_parity,rbf_unpaired,1.6217483438549731,24,0.7
task_parity,rbf_combined,1.2370488526560004,24,0.7
task_parity,rbf_paired,1.1643736784937189,25,0.7
task_parity,rbf_unpaired,1.833802983957091,25,0.7
task_parity,rbf_combined,1.2511465282019694,25,0.7
task_parity,rbf_paired,1.1276243341382988,26,0.7
task_parity,rbf_unpaired,1.567859990388971,26,0.7
task_parity,rbf_combined,1.190317082942969,26,0.7
task_parity,rbf_paired,1.0089115770759924,27,0.7
task_parity,rbf_unpaired,1.4789876874601156,27,0.7
task_parity,rbf_combined,1.065311733296458,27,0.7
task_parity,rbf_paired,1.0584338835754703,28,0.7
task_parity,rbf_unpaired,1.8055693174358485,28,0.7
task_parity,rbf_combined,1.1165722430330414,28,0.7
task_parity,rbf_paired,0.9927416999355294,29,0.7
task_parity,rbf_unpaired,1.5324662188395841,29,0.7
task_parity,rbf_combined,1.048801756151553,29,0.7
task_parity,rbf_paired,1.0797934409438719,30,0.7
task_parity,rbf_unpaired,1.7020631344262231,30,0.7
task_parity,rbf_combined,1.1566692194149395,30,0.7
task_parity,rbf_paired,1.2524088009118075,31,0.7
task_parity,rbf_unpaired,2.2037892248354445,31,0.7
task_parity,rbf_combined,1.3612883744993842,31,0.7
task_parity,rbf_paired,0.942192682078464,32,0.7
task_parity,rbf_unpaired,1.2861061224346888,32,0.7
task_parity,rbf_combined,0.9906273031387935,32,0.7
task_parity,rbf_paired,1.0474746775997634,33,0.7
task_parity,rbf_unpaired,1.6281708437148108,33,0.7
task_parity,rbf_combined,1.118865517135521,33,0.7
task_parity,rbf_paired,1.1346695476580675,34,0.7
task_parity,rbf_unpaired,1.9938077099738445,34,0.7
task_parity,rbf_combined,1.2049940337657237,34,0.7
task_parity,rbf_paired,0.990508917759796,35,0.7
task_parity,rbf_unpaired,1.6384697897989118,35,0.7
task_parity,rbf_combined,1.054336651709782,35,0.7
task_parity,rbf_paired,0.8704234763996948,36,0.7
task_parity,rbf_unpaired,1.6486556970865913,36,0.7
task_parity,rbf_combined,0.9014201888547895,36,0.7
task_parity,rbf_paired,1.0265923533673167,37,0.7
task_parity,rbf_unpaired,1.5621024645099464,37,0.7
task_parity,rbf_combined,1.077163366873251,37,0.7
task_parity,rbf_paired,0.9905544316174256,38,0.7
task_parity,rbf_unpaired,1.3447076549141952,38,0.7
task_parity,rbf_combined,1.0593461410948684,38,0.7
task_parity,rbf_paired,1.1289151847066172,39,0.7
task_parity,rbf_unpaired,1.7299063774854975,39,0.7
task_parity,rbf_combined,1.1990760468143833,39,0.7
task_parity,rbf_paired,0.9840926280913866,40,0.7
task_parity,rbf_unpaired,1.7339785970298942,40,0.7
task_parity,rbf_combined,1.0994746153845838,40,0.7
task_parity,rbf_paired,1.069457210187883,41,0.7
task_parity,rbf_unpaired,1.7579693092872972,41,0.7
task_parity,rbf_combined,1.1575867378407112,41,0.7
task_parity,rbf_paired,1.181395514350998,42,0.7
task_parity,rbf_unpaired,2.1447410909689935,42,0.7
task_parity,rbf_combined,1.2462847281700526,42,0.7
task_parity,rbf_paired,1.0955661806398003,43,0.7
task_parity,rbf_unpaired,1.7366249926731476,43,0.7
task_parity,rbf_combined,1.195555172358058,43,0.7
task_parity,rbf_paired,1.0852203083563796,44,0.7
task_parity,rbf_unpaired,1.3643171862272208,44,0.7
task_parity,rbf_combined,1.1317838500162796,44,0.7
task_parity,rbf_paired,1.2783907070822305,45,0.7
task_parity,rbf_unpaired,1.8605081078040486,45,0.7
task_parity,rbf_combined,1.347842494329991,45,0.7
task_parity,rbf_paired,0.9773344538101747,46,0.7
task_parity,rbf_unpaired,1.4822375817596352,46,0.7
task_parity,rbf_combined,1.0464677545476582,46,0.7
task_parity,rbf_paired,0.9035961240293008,47,0.7
task_parity,rbf_unpaired,1.4642888609171296,47,0.7
task_parity,rbf_combined,0.9526650039757478,47,0.7
task_parity,rbf_paired,1.0627058436510413,48,0.7
task_parity,rbf_unpaired,1.415005920257247,48,0.7
task_parity,rbf_combined,1.1379051169774599,48,0.7
task_parity,rbf_paired,1.0019462051841612,49,0.7
task_parity,rbf_unpaired,1.6241442209801202,49,0.7
task_parity,rbf_combined,1.102668570055119,49,0.7
task_parity,rbf_paired,0.8740294232316929,0,0.9
task_parity,rbf_unpaired,1.9404451882831013,0,0.9
task_parity,rbf_combined,0.8801001894197851,0,0.9
task_parity,rbf_paired,0.8868163328498184,1,0.9
task_parity,rbf_unpaired,2.129996641399848,1,0.9
task_parity,rbf_combined,0.9219534659045179,1,0.9
task_parity,rbf_paired,0.8093798412931127,2,0.9
task_parity,rbf_unpaired,1.9445865097755115,2,0.9
task_parity,rbf_combined,0.8500233448308505,2,0.9
task_parity,rbf_paired,0.908027933132448,3,0.9
task_parity,rbf_unpaired,2.3389608967272206,3,0.9
task_parity,rbf_combined,0.901462436128414,3,0.9
task_parity,rbf_paired,0.8950088305690748,4,0.9
task_parity,rbf_unpaired,2.1581232291773693,4,0.9
task_parity,rbf_combined,0.9531910199983419,4,0.9
task_parity,rbf_paired,0.9225619197499085,5,0.9
task_parity,rbf_unpaired,2.320794007211193,5,0.9
task_parity,rbf_combined,0.9697767003192479,5,0.9
task_parity,rbf_paired,0.9096181520998899,6,0.9
task_parity,rbf_unpaired,2.2342867297102433,6,0.9
task_parity,rbf_combined,0.9469701556001899,6,0.9
task_parity,rbf_paired,0.7974722200898937,7,0.9
task_parity,rbf_unpaired,1.7627096192044025,7,0.9
task_parity,rbf_combined,0.8020545125395913,7,0.9
task_parity,rbf_paired,1.14399531262237,8,0.9
task_parity,rbf_unpaired,2.2476895784951076,8,0.9
task_parity,rbf_combined,1.164603793532936,8,0.9
task_parity,rbf_paired,0.9421901584771865,9,0.9
task_parity,rbf_unpaired,2.241011086444636,9,0.9
task_parity,rbf_combined,0.9818178604359115,9,0.9
task_parity,rbf_paired,1.048229787583219,10,0.9
task_parity,rbf_unpaired,2.162218985024308,10,0.9
task_parity,rbf_combined,1.074031902058967,10,0.9
task_parity,rbf_paired,0.936889015941701,11,0.9
task_parity,rbf_unpaired,1.9629720663857706,11,0.9
task_parity,rbf_combined,0.946279119664382,11,0.9
task_parity,rbf_paired,0.9959904277720952,12,0.9
task_parity,rbf_unpaired,2.2186191182871453,12,0.9
task_parity,rbf_combined,1.0262356743946908,12,0.9
task_parity,rbf_paired,1.1928425771808495,13,0.9
task_parity,rbf_unpaired,2.7805907003942063,13,0.9
task_parity,rbf_combined,1.1879980167738478,13,0.9
task_parity,rbf_paired,0.8886214111162719,14,0.9
task_parity,rbf_unpaired,2.482426599969065,14,0.9
task_parity,rbf_combined,0.9260451741619103,14,0.9
task_parity,rbf_paired,0.9321541017331405,15,0.9
task_parity,rbf_unpaired,2.078045408933022,15,0.9
task_parity,rbf_combined,1.0043513486317623,15,0.9
task_parity,rbf_paired,1.102325868917062,16,0.9
task_parity,rbf_unpaired,2.0929824500624803,16,0.9
task_parity,rbf_combined,1.0927939059635103,16,0.9
task_parity,rbf_paired,1.113824418114951,17,0.9
task_parity,rbf_unpaired,2.107060954717619,17,0.9
task_parity,rbf_combined,1.0962963305064506,17,0.9
task_parity,rbf_paired,1.1929811815352322,18,0.9
task_parity,rbf_unpaired,2.7600448025235624,18,0.9
task_parity,rbf_combined,1.2100062683211632,18,0.9
task_parity,rbf_paired,0.9296375659418346,19,0.9
task_parity,rbf_unpaired,2.23743020299471,19,0.9
task_parity,rbf_combined,0.9320656773529936,19,0.9
task_parity,rbf_paired,1.0402410477298236,20,0.9
task_parity,rbf_unpaired,2.3542282944701247,20,0.9
task_parity,rbf_combined,1.0395479792394138,20,0.9
task_parity,rbf_paired,1.1519086457656382,21,0.9
task_parity,rbf_unpaired,2.4664766686948734,21,0.9
task_parity,rbf_combined,1.2165505485812202,21,0.9
task_parity,rbf_paired,1.0090208306860757,22,0.9
task_parity,rbf_unpaired,2.3205740618602784,22,0.9
task_parity,rbf_combined,1.0465715483534574,22,0.9
task_parity,rbf_paired,0.9888486942225067,23,0.9
task_parity,rbf_unpaired,2.1403649529938518,23,0.9
task_parity,rbf_combined,1.0071427682971943,23,0.9
task_parity,rbf_paired,1.0042489429338484,24,0.9
task_parity,rbf_unpaired,2.353634851052923,24,0.9
task_parity,rbf_combined,1.017931598139154,24,0.9
task_parity,rbf_paired,1.1907803472130314,25,0.9
task_parity,rbf_unpaired,2.2409442015630163,25,0.9
task_parity,rbf_combined,1.1628376178294544,25,0.9
task_parity,rbf_paired,1.1793863709926853,26,0.9
task_parity,rbf_unpaired,1.9601781717231075,26,0.9
task_parity,rbf_combined,1.2345823921461325,26,0.9
task_parity,rbf_paired,0.8697472321489869,27,0.9
task_parity,rbf_unpaired,1.864768644516353,27,0.9
task_parity,rbf_combined,0.933105105491218,27,0.9
task_parity,rbf_paired,0.9759091211888089,28,0.9
task_parity,rbf_unpaired,2.1593922145850923,28,0.9
task_parity,rbf_combined,1.0134283470947123,28,0.9
task_parity,rbf_paired,0.892578223459191,29,0.9
task_parity,rbf_unpaired,2.297441636168199,29,0.9
task_parity,rbf_combined,0.8623791308636005,29,0.9
task_parity,rbf_paired,1.1681798194162702,30,0.9
task_parity,rbf_unpaired,2.588462758501547,30,0.9
task_parity,rbf_combined,1.2034444697035143,30,0.9
task_parity,rbf_paired,1.0595779193362922,31,0.9
task_parity,rbf_unpaired,2.3631863824539425,31,0.9
task_parity,rbf_combined,1.1181577834326752,31,0.9
task_parity,rbf_paired,0.7821167357336071,32,0.9
task_parity,rbf_unpaired,1.66569718869043,32,0.9
task_parity,rbf_combined,0.8103550924254525,32,0.9
task_parity,rbf_paired,0.9623573472402412,33,0.9
task_parity,rbf_unpaired,2.2092953239897253,33,0.9
task_parity,rbf_combined,1.0066812632003117,33,0.9
task_parity,rbf_paired,1.0245806570327052,34,0.9
task_parity,rbf_unpaired,2.171280809535638,34,0.9
task_parity,rbf_combined,1.0758968285476387,34,0.9
task_parity,rbf_paired,0.8719693472731466,35,0.9
task_parity,rbf_unpaired,1.9494281367845574,35,0.9
task_parity,rbf_combined,0.9138454551675608,35,0.9
task_parity,rbf_paired,0.8491160054655594,36,0.9
task_parity,rbf_unpaired,2.161521076124367,36,0.9
task_parity,rbf_combined,0.9339368112077083,36,0.9
task_parity,rbf_paired,0.9086891276998139,37,0.9
task_parity,rbf_unpaired,1.8164779411941412,37,0.9
task_parity,rbf_combined,0.8807882937287005,37,0.9
task_parity,rbf_paired,0.9908302305253028,38,0.9
task_parity,rbf_unpaired,2.1594764232413373,38,0.9
task_parity,rbf_combined,1.057505561578443,38,0.9
task_parity,rbf_paired,1.005904813545383,39,0.9
task_parity,rbf_unpaired,2.0141199514249672,39,0.9
task_parity,rbf_combined,1.0297057103047609,39,0.9
task_parity,rbf_paired,0.8855371428146604,40,0.9
task_parity,rbf_unpaired,1.9976278411153399,40,0.9
task_parity,rbf_combined,0.9433560289855953,40,0.9
task_parity,rbf_paired,0.9012177880934653,41,0.9
task_parity,rbf_unpaired,2.3560994463872023,41,0.9
task_parity,rbf_combined,0.9339640921848271,41,0.9
task_parity,rbf_paired,1.1703234326047418,42,0.9
task_parity,rbf_unpaired,2.5717603516356156,42,0.9
task_parity,rbf_combined,1.1713963637914548,42,0.9
task_parity,rbf_paired,0.9143196722615852,43,0.9
task_parity,rbf_unpaired,2.207997262479201,43,0.9
task_parity,rbf_combined,0.9597951409467266,43,0.9
task_parity,rbf_paired,1.1505152043062075,44,0.9
task_parity,rbf_unpaired,2.471611427481231,44,0.9
task_parity,rbf_combined,1.1608126796572211,44,0.9
task_parity,rbf_paired,1.0983586865639183,45,0.9
task_parity,rbf_unpaired,2.431378079542958,45,0.9
task_parity,rbf_combined,1.1480620548879665,45,0.9
task_parity,rbf_paired,0.9220637163280442,46,0.9
task_parity,rbf_unpaired,2.1810668866707235,46,0.9
task_parity,rbf_combined,0.9769655633730345,46,0.9
task_parity,rbf_paired,0.8876639058544081,47,0.9
task_parity,rbf_unpaired,2.105744543177225,47,0.9
task_parity,rbf_combined,0.8786495426309282,47,0.9
task_parity,rbf_paired,0.9891706109765189,48,0.9
task_parity,rbf_unpaired,2.2448053468657005,48,0.9
task_parity,rbf_combined,1.0076427168556323,48,0.9
task_parity,rbf_paired,0.9909189263380734,49,0.9
task_parity,rbf_unpaired,1.9957271037260904,49,0.9
task_parity,rbf_combined,1.0209088116880525,49,0.9
