experiment,estimator,rmse,seed,n_tasks
n_tasks,rbf_unpaired,1.4850586368729917,27,50
n_tasks,rbf_combined,1.4352701686442566,27,50
n_tasks,rbf_paired,1.502887981809726,28,50
n_tasks,rbf_unpaired,1.5492525272594242,28,50
n_tasks,rbf_combined,1.4861407660290602,28,50
n_tasks,rbf_paired,1.4901992799653978,29,50
n_tasks,rbf_unpaired,1.5439586143715769,29,50
n_tasks,rbf_combined,1.488212137053852,29,50
n_tasks,rbf_paired,1.9031720527425195,30,50
n_tasks,rbf_unpaired,1.5332444917256622,30,50
n_tasks,rbf_combined,1.4740128170234328,30,50
n_tasks,rbf_paired,1.8822612483698316,31,50
n_tasks,rbf_unpaired,1.5809507425199043,31,50
n_tasks,rbf_combined,1.5099014074674073,31,50
n_tasks,rbf_paired,1.369793047256931,32,50
n_tasks,rbf_unpaired,1.3666066067143348,32,50
n_tasks,rbf_combined,1.3164877428516957,32,50
n_tasks,rbf_paired,1.3358179806810284,33,50
n_tasks,rbf_unpaired,1.5125009995604486,33,50
n_tasks,rbf_combined,1.4230427759141762,33,50
n_tasks,rbf_paired,1.2853481397481188,34,50
n_tasks,rbf_unpaired,1.359563715198644,34,50
n_tasks,rbf_combined,1.308872850926032,34,50
n_tasks,rbf_paired,1.2833401689046826,35,50
n_tasks,rbf_unpaired,1.33741469198083,35,50
n_tasks,rbf_combined,1.2885957599332452,35,50
n_tasks,rbf_paired,1.1290314645366006,36,50
n_tasks,rbf_unpaired,1.217426879006427,36,50
n_tasks,rbf_combined,1.159582519085425,36,50
n_tasks,rbf_paired,1.4832289661722626,37,50
n_tasks,rbf_unpaired,1.3606017287044905,37,50
n_tasks,rbf_combined,1.3043707201097492,37,50
n_tasks,rbf_paired,1.1990857608937069,38,50
n_tasks,rbf_unpaired,1.2735071438956165,38,50
n_tasks,rbf_combined,1.2280850322900532,38,50
n_tasks,rbf_paired,1.4099992653014863,39,50
n_tasks,rbf_unpaired,1.47469144945376,39,50
n_tasks,rbf_combined,1.4136050355600511,39,50
n_tasks,rbf_paired,1.4762592445515443,40,50
n_tasks,rbf_unpaired,1.554632088177032,40,50
n_tasks,rbf_combined,1.503396999896326,40,50
n_tasks,rbf_paired,1.5727858496893967,41,50
n_tasks,rbf_unpaired,1.636701257637615,41,50
n_tasks,rbf_combined,1.5589501770119063,41,50
n_tasks,rbf_paired,1.4237684924703953,42,50
n_tasks,rbf_unpaired,1.5103027976065593,42,50
n_tasks,rbf_combined,1.4453572935449424,42,50
n_tasks,rbf_paired,1.465591734483115,43,50
n_tasks,rbf_unpaired,1.5566648055297378,43,50
n_tasks,rbf_combined,1.5093040443474366,43,50
n_tasks,rbf_paired,1.3860182371361542,44,50
n_tasks,rbf_unpaired,1.4982193221007227,44,50
n_tasks,rbf_combined,1.4196645384499682,44,50
n_tasks,rbf_paired,1.567495014472893,45,50
n_tasks,rbf_unpaired,1.6439480327074754,45,50
n_tasks,rbf_combined,1.5896316956569077,45,50
n_tasks,rbf_paired,1.380469072368627,46,50
n_tasks,rbf_unpaired,1.4544315691289806,46,50
n_tasks,rbf_combined,1.3941883802144397,46,50
n_tasks,rbf_paired,1.319922362390574,47,50
n_tasks,rbf_unpaired,1.3869183133390832,47,50
n_tasks,rbf_combined,1.3420775673226746,47,50
n_tasks,rbf_paired,1.379019603855213,48,50
n_tasks,rbf_unpaired,1.3731593416445795,48,50
n_tasks,rbf_combined,1.323396308174219,48,50
n_tasks,rbf_paired,1.4599853857484422,49,50
n_tasks,rbf_unpaired,1.5217018238852855,49,50
n_tasks,rbf_combined,1.476863532867847,49,50
n_tasks,rbf_paired,1.7483002617865953,0,30
n_tasks,rbf_unpaired,1.494282483899027,0,30
n_tasks,rbf_combined,1.4279090888407573,0,30
n_tasks,rbf_paired,2.1856713184150314,1,30
n_tasks,rbf_unpaired,1.6736048688711065,1,30
n_tasks,rbf_combined,1.5417274356313635,1,30
n_tasks,rbf_paired,1.7696378199379856,2,30
n_tasks,rbf_unpaired,1.512505027438895,2,30
n_tasks,rbf_combined,1.4301817664651915,2,30
n_tasks,rbf_paired,1.7586460500947942,3,30
n_tasks,rbf_unpaired,1.4918508835982147,3,30
n_tasks,rbf_combined,1.397322978363281,3,30
n_tasks,rbf_paired,1.9966827009752999,4,30
n_tasks,rbf_unpaired,1.6104932962939238,4,30
n_tasks,rbf_combined,1.5340289267963965,4,30
n_tasks,rbf_paired,1.8282648411279685,5,30
n_tasks,rbf_unpaired,1.7100931361031697,5,30
n_tasks,rbf_combined,1.6162960208521147,5,30
n_tasks,rbf_paired,1.6572114116807524,6,30
n_tasks,rbf_unpaired,1.330027527134688,6,30
n_tasks,rbf_combined,1.24859870353626,6,30
n_tasks,rbf_paired,1.5198825213203655,7,30
n_tasks,rbf_unpaired,1.3040933745979506,7,30
n_tasks,rbf_combined,1.2207510640473023,7,30
n_tasks,rbf_paired,1.7457178864043903,8,30
n_tasks,rbf_unpaired,1.5355505424883018,8,30
n_tasks,rbf_combined,1.4553389177506857,8,30
n_tasks,rbf_paired,1.789172001777447,9,30
n_tasks,rbf_unpaired,1.5130099230252994,9,30
n_tasks,rbf_combined,1.448119019780203,9,30
n_tasks,rbf_paired,2.0209292610236425,10,30
n_tasks,rbf_unpaired,1.4108340914673208,10,30
n_tasks,rbf_combined,1.3550641479948262,10,30
n_tasks,rbf_paired,1.6659110259924308,11,30
n_tasks,rbf_unpaired,1.4887325325698464,11,30
n_tasks,rbf_combined,1.418910018392788,11,30
n_tasks,rbf_paired,2.098483111118208,12,30
n_tasks,rbf_unpaired,1.5804144833650404,12,30
n_tasks,rbf_combined,1.4622338323954316,12,30
n_tasks,rbf_paired,2.0169701312678,13,30
n_tasks,rbf_unpaired,1.6054548146217245,13,30
n_tasks,rbf_combined,1.522664355623111,13,30
n_tasks,rbf_paired,1.8801664179715487,14,30
n_tasks,rbf_unpaired,1.6247082169972582,14,30
n_tasks,rbf_combined,1.5217851154130206,14,30
n_tasks,rbf_paired,1.828864820284143,15,30
n_tasks,rbf_unpaired,1.5299405106443396,15,30
n_tasks,rbf_combined,1.4438730371792354,15,30
n_tasks,rbf_paired,1.690710121555553,16,30
n_tasks,rbf_unpaired,1.332416487701605,16,30
n_tasks,rbf_combined,1.2826874819205494,16,30
n_tasks,rbf_paired,1.7325933219304175,17,30
n_tasks,rbf_unpaired,1.352139535422122,17,30
n_tasks,rbf_combined,1.2924193164583133,17,30
n_tasks,rbf_paired,1.8270264390540714,18,30
n_tasks,rbf_unpaired,1.6588158636637786,18,30
n_tasks,rbf_combined,1.587192973288045,18,30
n_tasks,rbf_paired,1.7126588834051852,19,30
n_tasks,rbf_unpaired,1.5016616576264572,19,30
n_tasks,rbf_combined,1.4321178351418533,19,30
n_tasks,rbf_paired,1.7668193933805487,20,30
n_tasks,rbf_unpaired,1.5661913447094669,20,30
n_tasks,rbf_combined,1.4356935786076466,20,30
n_tasks,rbf_paired,1.7824949621122494,21,30
n_tasks,rbf_unpaired,1.5420799360920268,21,30
n_tasks,rbf_combined,1.4477815048685632,21,30
n_tasks,rbf_paired,1.606246186390827,22,30
n_tasks,rbf_unpaired,1.5296753102113954,22,30
n_tasks,rbf_combined,1.430317644037175,22,30
n_tasks,rbf_paired,1.752166412090368,23,30
n_tasks,rbf_unpaired,1.4776841457376202,23,30
n_tasks,rbf_combined,1.3742777765940628,23,30
n_tasks,rbf_paired,1.8145573533153556,24,30
n_tasks,rbf_unpaired,1.454931619920291,24,30
n_tasks,rbf_combined,1.3589316605829096,24,30
n_tasks,rbf_paired,1.7664769905693498,25,30
n_tasks,rbf_unpaired,1.6422262359984374,25,30
n_tasks,rbf_combined,1.539232446852212,25,30
n_tasks,rbf_paired,2.089061684690135,26,30
n_tasks,rbf_unpaired,1.7437713360262548,26,30
n_tasks,rbf_combined,1.678763079814752,26,30
n_tasks,rbf_paired,1.739712824043083,27,30
n_tasks,rbf_unpaired,1.5831915223974542,27,30
n_tasks,rbf_combined,1.4657914257479288,27,30
n_tasks,rbf_paired,1.942622288754958,28,30
n_tasks,rbf_unpaired,1.6312326015880123,28,30
n_tasks,rbf_combined,1.560614797089353,28,30
n_tasks,rbf_paired,1.7352744536772002,29,30
n_tasks,rbf_unpaired,1.4257632211333817,29,30
n_tasks,rbf_combined,1.368400855961372,29,30
n_tasks,rbf_paired,2.085719816362787,30,30
n_tasks,rbf_unpaired,1.458345537971969,30,30
n_tasks,rbf_combined,1.3625401070487884,30,30
n_tasks,rbf_paired,2.2301196082906376,31,30
n_tasks,rbf_unpaired,1.6278924173296114,31,30
n_tasks,rbf_combined,1.5442834860625634,31,30
n_tasks,rbf_paired,1.6380719372632653,32,30
n_tasks,rbf_unpaired,1.4114784940528926,32,30
n_tasks,rbf_combined,1.340208393767247,32,30
n_tasks,rbf_paired,1.9460157688308957,33,30
n_tasks,rbf_unpaired,1.5785663206114497,33,30
n_tasks,rbf_combined,1.492977837340868,33,30
n_tasks,rbf_paired,1.5961756071622868,34,30
n_tasks,rbf_unpaired,1.5286185905690983,34,30
n_tasks,rbf_combined,1.4427418894245665,34,30
n_tasks,rbf_paired,1.5975223662138243,35,30
n_tasks,rbf_unpaired,1.483507308147028,35,30
n_tasks,rbf_combined,1.3821835850547863,35,30
n_tasks,rbf_paired,1.6070383342267196,36,30
n_tasks,rbf_unpaired,1.4045652668938162,36,30
n_tasks,rbf_combined,1.311319025127781,36,30
n_tasks,rbf_paired,2.039333842543041,37,30
n_tasks,rbf_unpaired,1.511215352341977,37,30
n_tasks,rbf_combined,1.4384405059984566,37,30
n_tasks,rbf_paired,1.3940462268881004,38,30
n_tasks,rbf_unpaired,1.221347752350549,38,30
n_tasks,rbf_combined,1.15135879994561,38,30
n_tasks,rbf_paired,1.7364026231446739,39,30
n_tasks,rbf_unpaired,1.5406507224758452,39,30
n_tasks,rbf_combined,1.4765064829697,39,30
n_tasks,rbf_paired,1.9041313554078696,40,30
n_tasks,rbf_unpaired,1.6708179312615843,40,30
n_tasks,rbf_combined,1.6010000632696295,40,30
n_tasks,rbf_paired,1.9792902513948203,41,30
n_tasks,rbf_unpaired,1.6127927329633067,41,30
n_tasks,rbf_combined,1.5208781727208946,41,30
n_tasks,rbf_paired,1.6464462528731567,42,30
n_tasks,rbf_unpaired,1.5030588767633988,42,30
n_tasks,rbf_combined,1.4134666472762174,42,30
n_tasks,rbf_paired,1.7304018629288105,43,30
n_tasks,rbf_unpaired,1.5845074929837324,43,30
n_tasks,rbf_combined,1.4882307454960795,43,30
n_tasks,rbf_paired,1.848375305975862,44,30
n_tasks,rbf_unpaired,1.515073395195322,44,30
n_tasks,rbf_combined,1.4358098224859002,44,30
n_tasks,rbf_paired,2.1285221178517637,45,30
n_tasks,rbf_unpaired,1.7149480308769456,45,30
n_tasks,rbf_combined,1.617374425587334,45,30
n_tasks,rbf_paired,1.9711283750408466,46,30
n_tasks,rbf_unpaired,1.5246297408984402,46,30
n_tasks,rbf_combined,1.4258568417831843,46,30
n_tasks,rbf_paired,1.5992361456468864,47,30
n_tasks,rbf_unpaired,1.3320542822542585,47,30
n_tasks,rbf_combined,1.2814319949847373,47,30
n_tasks,rbf_paired,1.6521879194154971,48,30
n_tasks,rbf_unpaired,1.4583616214593742,48,30
n_tasks,rbf_combined,1.3814587874935194,48,30
n_tasks,rbf_paired,1.8411192276630797,49,30
n_tasks,rbf_unpaired,1.529645993655398,49,30
n_tasks,rbf_combined,1.4399796655216637,49,30
n_tasks,rbf_paired,1.5247247458242006,0,40
n_tasks,rbf_unpaired,1.468761111355445,0,40
n_tasks,rbf_combined,1.39161116617108,0,40
n_tasks,rbf_paired,1.8960793168076748,1,40
n_tasks,rbf_unpaired,1.601781023205764,1,40
n_tasks,rbf_combined,1.5264960301539763,1,40
n_tasks,rbf_paired,1.5736148394631262,2,40
n_tasks,rbf_unpaired,1.4173220190612894,2,40
n_tasks,rbf_combined,1.3693459234952086,2,40
n_tasks,rbf_paired,1.4544570655121756,3,40
n_tasks,rbf_unpaired,1.3991025797479721,3,40
n_tasks,rbf_combined,1.3208090838804087,3,40
n_tasks,rbf_paired,1.7786913259554626,4,40
n_tasks,rbf_unpaired,1.5760101819726016,4,40
n_tasks,rbf_combined,1.5163427429554874,4,40
n_tasks,rbf_paired,1.632211567564309,5,40
n_tasks,rbf_unpaired,1.6315662703637228,5,40
n_tasks,rbf_combined,1.5536007859225278,5,40
n_tasks,rbf_paired,1.3491487769887873,6,40
n_tasks,rbf_unpaired,1.300219524893042,6,40
n_tasks,rbf_combined,1.2583797418749032,6,40
n_tasks,rbf_paired,1.3545542944662157,7,40
n_tasks,rbf_unpaired,1.3109562007346247,7,40
n_tasks,rbf_combined,1.2610330694368432,7,40
n_tasks,rbf_paired,1.6505199907588164,8,40
n_tasks,rbf_unpaired,1.5333517293533694,8,40
n_tasks,rbf_combined,1.4481509785775364,8,40
n_tasks,rbf_paired,1.574538146297837,9,40
n_tasks,rbf_unpaired,1.4105206908325678,9,40
n_tasks,rbf_combined,1.362023279420337,9,40
n_tasks,rbf_paired,1.5064253535040124,10,40
n_tasks,rbf_unpaired,1.4289149452708831,10,40
n_tasks,rbf_combined,1.3862891050592554,10,40
n_tasks,rbf_paired,1.4814852677088677,11,40
n_tasks,rbf_unpaired,1.566824056457844,11,40
n_tasks,rbf_combined,1.469837298571671,11,40
n_tasks,rbf_paired,1.6184367021859716,12,40
n_tasks,rbf_unpaired,1.5245244488137861,12,40
n_tasks,rbf_combined,1.4488545844685723,12,40
n_tasks,rbf_paired,1.7181169034214203,13,40
n_tasks,rbf_unpaired,1.5242597816007435,13,40
n_tasks,rbf_combined,1.4583651631751258,13,40
n_tasks,rbf_paired,1.4885489919807802,14,40
n_tasks,rbf_unpaired,1.5859087817519186,14,40
n_tasks,rbf_combined,1.5099244573034107,14,40
n_tasks,rbf_paired,1.4025729333289225,15,40
n_tasks,rbf_unpaired,1.4397664936942358,15,40
n_tasks,rbf_combined,1.3607066576422508,15,40
n_tasks,rbf_paired,1.5708166190174984,16,40
n_tasks,rbf_unpaired,1.384308521016041,16,40
n_tasks,rbf_combined,1.3492274901168622,16,40
n_tasks,rbf_paired,1.4937401565390291,17,40
n_tasks,rbf_unpaired,1.338492760585621,17,40
n_tasks,rbf_combined,1.2797170542052432,17,40
n_tasks,rbf_paired,1.490302721095174,18,40
n_tasks,rbf_unpaired,1.4667459627539983,18,40
n_tasks,rbf_combined,1.4166976182488575,18,40
n_tasks,rbf_paired,1.440978481912822,19,40
n_tasks,rbf_unpaired,1.4844734560088086,19,40
n_tasks,rbf_combined,1.4113922191328825,19,40
n_tasks,rbf_paired,1.714187682243328,20,40
n_tasks,rbf_unpaired,1.517749091886342,20,40
n_tasks,rbf_combined,1.4664795676518794,20,40
n_tasks,rbf_paired,1.605120501927703,21,40
n_tasks,rbf_unpaired,1.4791144170136201,21,40
n_tasks,rbf_combined,1.3992852386245351,21,40
n_tasks,rbf_paired,1.8006564280299497,22,40
n_tasks,rbf_unpaired,1.648623389839552,22,40
n_tasks,rbf_combined,1.569983328407972,22,40
n_tasks,rbf_paired,1.7727904204026297,23,40
n_tasks,rbf_unpaired,1.464455491626504,23,40
n_tasks,rbf_combined,1.3837844436167783,23,40
n_tasks,rbf_paired,1.8800590476202927,24,40
n_tasks,rbf_unpaired,1.494450360377874,24,40
n_tasks,rbf_combined,1.4022435286016797,24,40
n_tasks,rbf_paired,1.467688021805789,25,40
n_tasks,rbf_unpaired,1.5807685107513951,25,40
n_tasks,rbf_combined,1.5151140840128796,25,40
n_tasks,rbf_paired,1.8452194107254152,26,40
n_tasks,rbf_unpaired,1.8024722061697218,26,40
n_tasks,rbf_combined,1.7337114553977946,26,40
n_tasks,rbf_paired,1.4970138670231674,27,40
n_tasks,rbf_unpaired,1.5720132262765447,27,40
n_tasks,rbf_combined,1.4932363388850873,27,40
n_tasks,rbf_paired,1.7741635531801687,28,40
n_tasks,rbf_unpaired,1.5495467026411995,28,40
n_tasks,rbf_combined,1.4799233586378333,28,40
n_tasks,rbf_paired,1.567503881273741,29,40
n_tasks,rbf_unpaired,1.4558489393698515,29,40
n_tasks,rbf_combined,1.3877609498485717,29,40
n_tasks,rbf_paired,1.8621508702441338,30,40
n_tasks,rbf_unpaired,1.5171190334236972,30,40
n_tasks,rbf_combined,1.4266939919755952,30,40
n_tasks,rbf_paired,1.9952443066123107,31,40
n_tasks,rbf_unpaired,1.608691723106994,31,40
n_tasks,rbf_combined,1.5273720157607313,31,40
n_tasks,rbf_paired,1.6007774987546326,32,40
n_tasks,rbf_unpaired,1.4074800174667208,32,40
n_tasks,rbf_combined,1.3408956093217472,32,40
n_tasks,rbf_paired,1.4642002115910782,33,40
n_tasks,rbf_unpaired,1.6234332934464069,33,40
n_tasks,rbf_combined,1.4949911745987066,33,40
n_tasks,rbf_paired,1.3922245517345928,34,40
n_tasks,rbf_unpaired,1.4685547896513462,34,40
n_tasks,rbf_combined,1.3866821005550933,34,40
n_tasks,rbf_paired,1.2366716277413543,35,40
n_tasks,rbf_unpaired,1.3257852408729534,35,40
n_tasks,rbf_combined,1.2641930698556776,35,40
n_tasks,rbf_paired,1.3693882502970012,36,40
n_tasks,rbf_unpaired,1.2886211716429632,36,40
n_tasks,rbf_combined,1.2294555156401046,36,40
n_tasks,rbf_paired,1.6275913458737046,37,40
n_tasks,rbf_unpaired,1.4088327132539349,37,40
n_tasks,rbf_combined,1.3656799615027513,37,40
n_tasks,rbf_paired,1.2519167693463797,38,40
n_tasks,rbf_unpaired,1.2943555057841347,38,40
n_tasks,rbf_combined,1.2413439160903512,38,40
n_tasks,rbf_paired,1.6479919873257858,39,40
n_tasks,rbf_unpaired,1.5114973926287556,39,40
n_tasks,rbf_combined,1.4416793508154158,39,40
n_tasks,rbf_paired,1.6592472538242886,40,40
n_tasks,rbf_unpaired,1.609698546455906,40,40
n_tasks,rbf_combined,1.5504029765437046,40,40
n_tasks,rbf_paired,1.5980003879079243,41,40
n_tasks,rbf_unpaired,1.4909588403789475,41,40
n_tasks,rbf_combined,1.4168774347023774,41,40
n_tasks,rbf_paired,1.7011619288260023,42,40
n_tasks,rbf_unpaired,1.5295348904191395,42,40
n_tasks,rbf_combined,1.4412056731816945,42,40
n_tasks,rbf_paired,1.5057645441280092,43,40
n_tasks,rbf_unpaired,1.6473562811225908,43,40
n_tasks,rbf_combined,1.5545895344783998,43,40
n_tasks,rbf_paired,1.5546865699858732,44,40
n_tasks,rbf_unpaired,1.533780085971541,44,40
n_tasks,rbf_combined,1.4569014287568163,44,40
n_tasks,rbf_paired,1.7917832292471565,45,40
n_tasks,rbf_unpaired,1.647143645596947,45,40
n_tasks,rbf_combined,1.5726483355534435,45,40
n_tasks,rbf_paired,1.573237167775577,46,40
n_tasks,rbf_unpaired,1.5010327549353473,46,40
n_tasks,rbf_combined,1.4154826121336863,46,40
n_tasks,rbf_paired,1.489784075429081,47,40
n_tasks,rbf_unpaired,1.4045753164655337,47,40
n_tasks,rbf_combined,1.3421813100054971,47,40
n_tasks,rbf_paired,1.5266641588824896,48,40
n_tasks,rbf_unpaired,1.4239656162985928,48,40
n_tasks,rbf_combined,1.3613184049463414,48,40
n_tasks,rbf_paired,1.5408115517436807,49,40
n_tasks,rbf_unpaired,1.4972693437680673,49,40
n_tasks,rbf_combined,1.4194435782835095,49,40
